Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
1.4241,0.447983,0.894019,0.00640855,0.689181,0.72458,0.00349769,0.532756,0.846212,0.00976717,0.792524,-0.609741,-0.0110497,0.0308086,0.999524,-0.00179617,0.160044,0.98711,0.000361053,-0.0440655,-0.999028,0.00132173,0.232518,0.972587,-0.00303446,0.229624,0.973279,-0.00119562,0.480025,0.877246,0.00388884,0.997693,-0.067889,-0.000118574,0.999965,-0.00833954,0.000301244,0.9999,-0.0141483,0.000134647,
1.4342,0.455535,0.890171,0.00919325,0.692778,0.721126,0.00600861,0.5426,0.839898,0.0125138,0.798677,-0.601698,-0.0086347,0.0282421,0.999597,-0.00275955,0.160772,0.986991,0.00137231,-0.0454539,-0.998966,0.00110928,0.231464,0.972844,0.00012074,0.229828,0.973231,0.00115216,0.484366,0.874847,0.00568371,0.997708,-0.0676607,-0.00038804,0.999963,-0.0086112,0.000174028,0.999897,-0.0143294,8.42634e-05,
1.4443,0.464891,0.885307,0.0103719,0.698442,0.715617,0.00845276,0.553914,0.832465,0.0134647,0.80309,-0.595826,-0.00619572,0.0251181,0.99968,-0.00288403,0.162621,0.986686,0.00223062,-0.0464521,-0.99892,0.000621402,0.233769,0.972287,0.00331805,0.232505,0.972589,0.00336185,0.489977,0.87171,0.00671079,0.997739,-0.0672044,-0.000559571,0.999962,-0.00869047,1.70565e-05,0.999896,-0.0144276,1.4377e-05,
1.4544,0.474418,0.880246,0.00977511,0.705909,0.708225,0.0105,0.565096,0.824929,0.0125808,0.805972,-0.591939,-0.00418161,0.0223563,0.999748,-0.0021915,0.165229,0.986252,0.00263533,-0.0468392,-0.998902,1.25347e-05,0.239098,0.970977,0.00593263,0.237319,0.971418,0.00515199,0.496182,0.868191,0.00700241,0.997777,-0.0666336,-0.000617452,0.999963,-0.00857424,-0.000120391,0.999896,-0.0144347,-4.98705e-05,
1.4645,0.482585,0.875816,0.00769069,0.714671,0.699359,0.0119119,0.57473,0.81828,0.0101807,0.807773,-0.589487,-0.00292097,0.0207086,0.999785,-0.00093839,0.167985,0.985787,0.00244717,-0.0465786,-0.998914,-0.000541501,0.246552,0.969101,0.00748928,0.243659,0.96984,0.00629719,0.502366,0.86463,0.00666058,0.997815,-0.0660715,-0.00056354,0.999965,-0.00831804,-0.000199762,0.999897,-0.0143738,-8.75194e-05,
1.4746,0.488333,0.872644,0.00474465,0.724088,0.689593,0.0125629,0.58183,0.813282,0.00683147,0.809079,-0.587694,-0.00257714,0.0205528,0.999789,0.000474648,0.170235,0.985402,0.00172548,-0.0458127,-0.99895,-0.000893188,0.254882,0.966941,0.00775424,0.250726,0.968035,0.00665619,0.508022,0.861324,0.00582443,0.997844,-0.0656305,-0.000416522,0.999968,-0.00801344,-0.000203817,0.999898,-0.0142888,-8.83428e-05,
1.4847,0.491274,0.871003,0.00171761,0.733503,0.679573,0.0124417,0.585952,0.81034,0.00321672,0.810505,-0.585724,-0.00313453,0.0218094,0.999761,0.00162893,0.171498,0.985184,0.000701853,-0.0448103,-0.998995,-0.000961869,0.262763,0.964837,0.00676712,0.257641,0.966221,0.00619087,0.512774,0.858511,0.00464194,0.99786,-0.0653936,-0.000207626,0.99997,-0.00775667,-0.000139584,0.999899,-0.0142274,-5.51595e-05,
1.4948,0.491715,0.870756,-0.000650648,0.742335,0.669928,0.0116353,0.587211,0.809434,1.00987e-05,0.81258,-0.582833,-0.00441799,0.0239967,0.99971,0.00221053,0.171606,0.985166,-0.000297955,-0.0438819,-0.999036,-0.000751274,0.269061,0.963111,0.00481115,0.263564,0.964629,0.00497302,0.516369,0.85636,0.00325051,0.997859,-0.0654029,2.62394e-05,0.999971,-0.00761927,-3.35997e-05,0.999899,-0.0142257,-1.60753e-06,
1.5049,0.490536,0.871419,-0.00182843,0.750149,0.661188,0.0103045,0.586212,0.810155,-0.00223164,0.815659,-0.5785,-0.00614052,0.0263992,0.999649,0.00209395,0.170755,0.985313,-0.000957815,-0.0432908,-0.999062,-0.000342446,0.273029,0.962003,0.00233527,0.267808,0.963467,0.00317693,0.51867,0.854973,0.00176714,0.997842,-0.0656579,0.000250166,0.999971,-0.00762942,7.82518e-05,0.999898,-0.014297,5.34005e-05,
1.515,0.488951,0.87231,-0.00160312,0.756684,0.653723,0.00865634,0.583921,0.811804,-0.00315128,0.819873,-0.572489,-0.00796849,0.0282925,0.999599,0.00136496,0.169438,0.98554,-0.00106865,-0.0431836,-0.999067,0.000134464,0.274415,0.961611,-0.00015021,0.269927,0.96288,0.0010577,0.519633,0.85439,0.000287224,0.997811,-0.0661218,0.00043779,0.99997,-0.00776843,0.000162585,0.999896,-0.0144299,9.23733e-05,
1.5251,0.488196,0.872734,-0.000115826,0.761861,0.647704,0.00691574,0.581494,0.813547,-0.00264355,0.825132,-0.564859,-0.00958811,0.0291533,0.999575,0.000280257,0.168286,0.985738,-0.000590548,-0.043559,-0.999051,0.000540225,0.273458,0.961882,-0.00218055,0.269775,0.962923,-0.0010826,0.519295,0.854594,-0.00111096,0.99777,-0.0667363,0.000575122,0.999968,-0.00798182,0.000198235,0.999893,-0.0145945,0.000104784,
1.5352,0.489228,0.872153,0.00218959,0.765765,0.643099,0.00530139,0.580062,0.814572,-0.000868172,0.831168,-0.555917,-0.0107578,0.0287966,0.999585,-0.000819824,0.167882,0.985807,0.000338129,-0.0442803,-0.999019,0.000766294,0.270795,0.962631,-0.00342533,0.267525,0.963546,-0.00293726,0.517764,0.85552,-0.00235926,0.997723,-0.0674377,0.000660898,0.999966,-0.00819991,0.000181131,0.999891,-0.014754,8.97814e-05,
1.5453,0.492498,0.870301,0.0046925,0.76862,0.639693,0.00400423,0.580521,0.814243,0.00178542,0.837613,-0.546146,-0.011337,0.0274037,0.999623,-0.00161638,0.168578,0.985687,0.001446,-0.0451249,-0.998981,0.000763086,0.267306,0.963605,-0.00374308,0.263643,0.964611,-0.00424056,0.515209,0.857058,-0.00339321,0.997673,-0.0681721,0.00070373,0.999965,-0.00836055,0.000123413,0.999889,-0.0148771,5.54941e-05,
1.5554,0.497865,0.867228,0.00676326,0.770755,0.637124,0.00316975,0.583367,0.812195,0.00478056,0.844076,-0.536104,-0.0112906,0.0254415,0.999675,-0.00190303,0.170403,0.985371,0.00241272,-0.0458546,-0.998948,0.000549564,0.26391,0.964542,-0.00319248,0.25882,0.965914,-0.00481013,0.511863,0.859057,-0.00414869,0.997623,-0.0689042,0.000717171,0.999964,-0.00842685,4.77576e-05,0.999888,-0.0149481,1.54969e-05,
1.5655,0.504671,0.863275,0.00792397,0.772556,0.63494,0.00288375,0.588609,0.808383,0.00754721,0.850205,-0.526343,-0.0106739,0.0235051,0.999722,-0.00163733,0.173057,0.984907,0.00296463,-0.0462838,-0.998928,0.000202804,0.261389,0.965231,-0.00199982,0.25387,0.967228,-0.00457886,0.508016,0.861335,-0.00456356,0.997573,-0.0696198,0.000714269,0.999965,-0.00839505,-2.08039e-05,0.999888,-0.0149698,-1.61251e-05,
1.5756,0.511957,0.858974,0.007957,0.774427,0.632656,0.00316307,0.595804,0.803072,0.0095986,0.855731,-0.517332,-0.00960916,0.0221353,0.999755,-0.000940556,0.176012,0.984384,0.00295245,-0.0463287,-0.998926,-0.000168053,0.260248,0.965542,-0.000492276,0.249597,0.968343,-0.00360912,0.504012,0.863685,-0.00458465,0.997524,-0.0703205,0.000703209,0.999966,-0.00829149,-6.27743e-05,0.999888,-0.0149617,-2.93976e-05,
1.5857,0.518722,0.854915,0.00693623,0.776735,0.629815,0.00395308,0.604184,0.796774,0.0106209,0.860483,-0.509413,-0.00825835,0.021665,0.999765,-4.9599e-05,0.178665,0.983907,0.00238878,-0.0460228,-0.99894,-0.000455001,0.26065,0.965433,0.000985004,0.246671,0.969097,-0.00208432,0.500226,0.865885,-0.00417932,0.997475,-0.0710147,0.000685142,0.999967,-0.00816066,-6.94345e-05,0.999888,-0.0149513,-2.13191e-05,
1.5958,0.524173,0.851596,0.00518281,0.779769,0.626047,0.00513451,0.612834,0.790142,0.0105158,0.864394,-0.50277,-0.00680044,0.022139,0.999755,0.000761163,0.180514,0.983571,0.00143692,-0.0454992,-0.998964,-0.000581687,0.262437,0.964947,0.00214646,0.245516,0.969393,-0.000277102,0.497045,0.867719,-0.00334893,0.997426,-0.0717068,0.000654661,0.999968,-0.00804921,-4.41659e-05,0.999888,-0.014965,3.77394e-06,
1.6059,0.527891,0.849307,0.00316756,0.783702,0.621102,0.00654038,0.620882,0.783847,0.0093941,0.86749,-0.497425,-0.00541228,0.0233237,0.999727,0.00126295,0.181291,0.983429,0.000357827,-0.044944,-0.998989,-0.000522874,0.265213,0.964186,0.00281996,0.246246,0.969206,0.00150076,0.494822,0.868992,-0.00214054,0.997376,-0.0723885,0.000602565,0.999968,-0.00799121,9.08684e-08,0.999887,-0.0150193,3.6221e-05,
1.616,0.529895,0.848062,0.00138987,0.788576,0.614886,0.00798146,0.627644,0.778464,0.0075299,0.869878,-0.493249,-0.00425378,0.0247982,0.999692,0.00133582,0.181019,0.983479,-0.00056691,-0.0445397,-0.999008,-0.000308146,0.268472,0.963283,0.00296678,0.24866,0.968586,0.00295672,0.493836,0.869555,-0.000652495,0.997329,-0.0730354,0.000520037,0.999968,-0.00799891,4.60267e-05,0.999886,-0.0151162,6.45757e-05,
1.6261,0.530611,0.847615,0.000261356,0.7943,0.607455,0.00927601,0.632713,0.774368,0.00529544,0.87173,-0.489974,-0.0034557,0.0260922,0.999659,0.000994956,0.179991,0.983668,-0.00111278,-0.0444119,-0.999013,-9.84044e-06,0.271721,0.962372,0.00266785,0.252298,0.967642,0.00387145,0.494248,0.869321,0.000969302,0.997287,-0.0736093,0.00040297,0.999968,-0.00806145,7.79315e-05,0.999884,-0.0152435,7.94258e-05,
1.6362,0.530742,0.847533,1.6838e-05,0.80068,0.599004,0.0102777,0.635995,0.771687,0.00309074,0.873268,-0.487231,-0.00310894,0.0268279,0.99964,0.000375254,0.178675,0.983908,-0.00116942,-0.0445967,-0.999005,0.000280343,0.274582,0.961562,0.00208476,0.256535,0.966526,0.00413667,0.496065,0.868282,0.00254579,0.997253,-0.0740656,0.000255221,0.999967,-0.00815085,8.65355e-05,0.999882,-0.0153797,7.62766e-05,
1.6463,0.531095,0.847312,0.000669155,0.807457,0.589826,0.0108957,0.637689,0.770293,0.00127969,0.874739,-0.484583,-0.00325549,0.026823,0.99964,-0.000318122,0.177577,0.984107,-0.000762495,-0.045036,-0.998985,0.000478739,0.276846,0.960913,0.00140886,0.260708,0.96541,0.00376922,0.499132,0.866518,0.003888,0.997231,-0.0743653,8.98548e-05,0.999966,-0.00823286,7.13581e-05,0.99988,-0.0155013,5.66801e-05,
1.6564,0.53238,0.846503,0.00201697,0.81435,0.580267,0.0111044,0.638232,0.769844,0.000138011,0.876397,-0.481574,-0.00388194,0.0261278,0.999658,-0.000875885,0.177105,0.984192,-3.65914e-05,-0.0455998,-0.99896,0.000533106,0.278485,0.96044,0.000812309,0.264239,0.964453,0.00289953,0.503136,0.864194,0.00482506,0.997222,-0.0744866,-7.20528e-05,0.999966,-0.00827886,4.00843e-05,0.999878,-0.0155905,2.73973e-05,
1.6665,0.535049,0.844813,0.00370374,0.821108,0.570669,0.0109398,0.638223,0.769852,-0.000183367,0.878466,-0.477779,-0.00491754,0.0249907,0.999687,-0.00114662,0.177467,0.984126,0.000793751,-0.0461281,-0.998935,0.000435634,0.279613,0.960113,0.000411689,0.266728,0.96377,0.00173856,0.507647,0.861549,0.00523115,0.997226,-0.0744346,-0.000204868,0.999966,-0.00827492,5.42435e-06,0.999878,-0.0156405,-1.99656e-06,
1.6766,0.539192,0.842166,0.00531263,0.827531,0.561322,0.0104873,0.638314,0.769776,0.000324116,0.881119,-0.472854,-0.0062391,0.023768,0.999717,-0.00107664,0.178635,0.983914,0.00150864,-0.0464797,-0.998919,0.000222538,0.280429,0.959875,0.000250788,0.268008,0.963417,0.000531281,0.512172,0.858868,0.0050461,0.99724,-0.0742457,-0.000283368,0.999966,-0.00822559,-1.937e-05,0.999877,-0.0156572,-2.22189e-05,
1.6867,0.544544,0.838707,0.00647164,0.833499,0.552433,0.0098627,0.639106,0.769117,0.00153132,0.884443,-0.466585,-0.00768377,0.0228095,0.99974,-0.000717543,0.180377,0.983596,0.00194342,-0.0465715,-0.998915,-3.88106e-05,0.281145,0.959665,0.000303494,0.268149,0.963377,-0.000493347,0.516214,0.856449,0.00428581,0.997259,-0.0739858,-0.000288098,0.999967,-0.00815156,-2.48604e-05,0.999877,-0.0156567,-2.7104e-05,
1.6968,0.550569,0.834761,0.00694006,0.83897,0.544101,0.00919129,0.641048,0.767494,0.00319931,0.888433,-0.458916,-0.00906952,0.0223557,0.99975,-0.000201973,0.18234,0.983233,0.00202806,-0.0464,-0.998923,-0.000270844,0.281933,0.959434,0.000493281,0.26742,0.963579,-0.00116596,0.519339,0.854563,0.00304124,0.997277,-0.073741,-0.000209881,0.999967,-0.00808225,-8.3302e-06,0.999877,-0.01566,-1.53137e-05,
1.7069,0.556614,0.830745,0.00665536,0.843974,0.536315,0.00858858,0.644365,0.764701,0.00502655,0.892987,-0.449967,-0.0102203,0.0224754,0.999747,0.000302775,0.184166,0.982893,0.001796,-0.0460386,-0.99894,-0.000408447,0.282885,0.959154,0.000722205,0.266215,0.963913,-0.00140591,0.521227,0.853417,0.00146672,0.997287,-0.0736048,-5.24363e-05,0.999968,-0.0080461,2.55359e-05,0.999877,-0.0156867,9.49944e-06,
1.717,0.562065,0.827073,0.00573268,0.848599,0.528973,0.00814519,0.649037,0.760727,0.00670625,0.897921,-0.440019,-0.0109916,0.0230609,0.999734,0.000647557,0.185586,0.982627,0.00136263,-0.0456124,-0.998959,-0.000416807,0.284009,0.958821,0.000900805,0.264954,0.96426,-0.00123062,0.52171,0.853123,-0.000240162,0.997283,-0.0736617,0.000167472,0.999968,-0.00806139,6.62651e-05,0.999876,-0.015749,4.0018e-05,
1.7271,0.56649,0.824057,0.00442353,0.852969,0.521901,0.00791757,0.654819,0.755744,0.00798113,0.903005,-0.429481,-0.0112911,0.0238752,0.999715,0.000744334,0.186485,0.982457,0.00088294,-0.0452606,-0.998975,-0.000299701,0.285241,0.958455,0.00097112,0.264,0.964522,-0.000743897,0.52079,0.853683,-0.00186419,0.99726,-0.0739733,0.00042238,0.999967,-0.00813042,0.000100889,0.999874,-0.0158486,6.75809e-05,
1.7372,0.569713,0.821838,0.00304852,0.857221,0.514887,0.00792492,0.661304,0.750068,0.00868399,0.907996,-0.418833,-0.0110908,0.0246346,0.999696,0.000587257,0.186915,0.982376,0.000502234,-0.0450954,-0.998983,-9.6392e-05,0.286483,0.958085,0.000917717,0.263582,0.964637,-0.000106255,0.51864,0.854987,-0.00320081,0.997216,-0.0745666,0.000678439,0.999966,-0.0082387,0.000117858,0.999872,-0.0159768,8.47556e-05,
1.7473,0.571837,0.820365,0.00192177,0.861487,0.507715,0.00815202,0.668014,0.744097,0.00875678,0.91267,-0.408565,-0.0104284,0.0250977,0.999685,0.000247355,0.187056,0.982349,0.000314895,-0.0451717,-0.998979,0.00013137,0.28764,0.957738,0.000765493,0.263763,0.964587,0.000505658,0.51558,0.856831,-0.00408372,0.997151,-0.0754299,0.000900799,0.999965,-0.00835895,0.000110418,0.99987,-0.0161172,8.73985e-05,
1.7574,0.573204,0.819412,0.00128288,0.865872,0.500192,0.00855666,0.674484,0.738243,0.00824748,0.916856,-0.399108,-0.00939857,0.0251349,0.999684,-0.000155439,0.187147,0.982332,0.000342085,-0.0454738,-0.998965,0.000318029,0.288651,0.957434,0.00056668,0.264448,0.9644,0.000940886,0.51204,0.85895,-0.00440832,0.997068,-0.0765135,0.00105904,0.999964,-0.00845874,7.85231e-05,0.999868,-0.0162508,7.5651e-05,
1.7675,0.5743,0.818644,0.00124905,0.870451,0.492171,0.00907997,0.680335,0.732865,0.0072894,0.920447,-0.390782,-0.00813677,0.0247573,0.999693,-0.00049272,0.187402,0.982283,0.000533141,-0.045923,-0.998945,0.000412978,0.289504,0.957177,0.000382075,0.265421,0.964132,0.00110751,0.508502,0.861051,-0.00414731,0.996973,-0.0777369,0.00113173,0.999964,-0.00850941,2.88374e-05,0.999866,-0.0163619,5.3662e-05,
1.7776,0.575646,0.817697,0.00179613,0.875257,0.483562,0.00965769,0.685319,0.728218,0.00607014,0.92341,-0.383756,-0.00679915,0.0241019,0.999709,-0.000667319,0.187946,0.982179,0.000788239,-0.0464026,-0.998923,0.000394049,0.290239,0.956954,0.000262393,0.266419,0.963857,0.000990157,0.505434,0.862859,-0.00335514,0.996874,-0.079001,0.00110943,0.999964,-0.00849386,-2.70752e-05,0.999865,-0.0164417,2.82045e-05,
1.7877,0.577679,0.81626,0.00277174,0.880286,0.474333,0.0102304,0.689343,0.724419,0.00479747,0.925774,-0.378036,-0.00554118,0.0233783,0.999726,-0.000640333,0.188783,0.982018,0.000993998,-0.0467926,-0.998905,0.000272227,0.290929,0.956745,0.000234863,0.267202,0.96364,0.000648313,0.503229,0.86415,-0.00215952,0.996778,-0.0802016,0.000995811,0.999965,-0.00841102,-7.57893e-05,0.999864,-0.0164908,6.65026e-06,
1.7978,0.580654,0.814141,0.00393716,0.885504,0.464508,0.0107514,0.692462,0.721445,0.00366761,0.927629,-0.373476,-0.00449862,0.0227989,0.99974,-0.000438231,0.1898,0.981822,0.00106057,-0.0470031,-0.998895,8.67286e-05,0.291658,0.956523,0.000298136,0.267618,0.963525,0.000197034,0.502149,0.864781,-0.000740734,0.996694,-0.0812442,0.000806854,0.999966,-0.00827628,-0.000105427,0.999864,-0.0165185,-5.09393e-06,
1.8079,0.584604,0.811303,0.00502715,0.890856,0.454149,0.0111913,0.694856,0.719144,0.00283931,0.929104,-0.3698,-0.00377238,0.0225129,0.999747,-0.000139388,0.190814,0.981626,0.000949114,-0.0469981,-0.998895,-0.000107579,0.292498,0.956266,0.000425945,0.267638,0.963519,-0.00022459,0.502289,0.8647,0.000697911,0.996628,-0.0820562,0.000568426,0.999967,-0.00811762,-0.000108552,0.999863,-0.0165397,-4.12027e-06,
1.818,0.589342,0.807863,0.00581228,0.896279,0.44334,0.0115394,0.696796,0.717266,0.00241561,0.930352,-0.366652,-0.00341921,0.0225653,0.999745,0.000154266,0.191632,0.981467,0.000682192,-0.0468024,-0.998904,-0.000256437,0.293487,0.955963,0.000577488,0.267362,0.963596,-0.000489188,0.503575,0.863949,0.00196275,0.996583,-0.0825967,0.000312574,0.999968,-0.00796895,-8.3853e-05,0.999863,-0.0165706,8.85579e-06,
1.8281,0.594527,0.804052,0.00614798,0.901713,0.432174,0.0118021,0.698598,0.71551,0.00243441,0.931532,-0.363643,-0.00344866,0.0228917,0.999738,0.00035065,0.192116,0.981372,0.000334944,-0.0464917,-0.998919,-0.00032132,0.294627,0.955612,0.000710774,0.266987,0.9637,-0.000512554,0.505788,0.862653,0.00289912,0.996561,-0.0828611,7.31231e-05,0.999969,-0.00786215,-3.63005e-05,0.999862,-0.0166244,2.98859e-05,
1.8382,0.599749,0.800166,0.00599946,0.907107,0.420729,0.0119995,0.700577,0.713571,0.00286823,0.932791,-0.360396,-0.00382637,0.0233464,0.999727,0.000395335,0.19223,0.98135,1.07754e-05,-0.046169,-0.998934,-0.000289273,0.295885,0.955223,0.000794717,0.266757,0.963764,-0.000273611,0.508602,0.860995,0.00341187,0.996559,-0.0828817,-0.000118858,0.999969,-0.00782001,2.41781e-05,0.99986,-0.0167077,5.30208e-05,
1.8483,0.604626,0.796491,0.00543924,0.912425,0.409063,0.0121608,0.703,0.711181,0.00363304,0.934248,-0.356596,-0.00448271,0.0237547,0.999718,0.000285619,0.192047,0.981386,-0.000190632,-0.0459344,-0.998944,-0.000175003,0.29721,0.954812,0.000816507,0.266899,0.963724,0.0001814,0.511646,0.85919,0.00347399,0.996573,-0.0827225,-0.00023913,0.999969,-0.00785142,8.50759e-05,0.999859,-0.016819,7.19995e-05,
1.8584,0.608882,0.793247,0.00462155,0.917649,0.3972,0.01232,0.706054,0.708143,0.00460469,0.935981,-0.352009,-0.00532487,0.023969,0.999713,6.75626e-05,0.191734,0.981447,-0.000203313,-0.0458584,-0.998948,-1.51324e-05,0.298545,0.954395,0.000782519,0.267562,0.96354,0.000751015,0.514554,0.857452,0.00312301,0.996593,-0.0824706,-0.000273368,0.999968,-0.00794992,0.000134121,0.999856,-0.0169497,8.19238e-05,
1.8685,0.612399,0.79054,0.00374225,0.922779,0.385127,0.0125116,0.709824,0.704356,0.00564037,0.938026,-0.346507,-0.00625018,0.0239139,0.999714,-0.000181847,0.191501,0.981492,-1.4359e-05,-0.0459637,-0.998943,0.000143318,0.299848,0.953987,0.000713137,0.268777,0.963202,0.0013035,0.51702,0.85597,0.00244758,0.996614,-0.0822239,-0.000218848,0.999967,-0.00809567,0.000161862,0.999854,-0.0170864,8.04803e-05,
1.8786,0.615221,0.788349,0.00299447,0.927826,0.372796,0.0127676,0.714288,0.69982,0.0066012,0.940375,-0.340063,-0.00715847,0.0236044,0.999721,-0.000380876,0.191542,0.981484,0.000332637,-0.0462223,-0.998931,0.000256639,0.301098,0.953593,0.000633686,0.270447,0.962733,0.00170828,0.518824,0.85488,0.00156799,0.996626,-0.0820782,-8.45119e-05,0.999966,-0.00826004,0.000163469,0.999852,-0.0172147,6.84289e-05,
1.8887,0.617534,0.78654,0.00252921,0.932812,0.360125,0.0131148,0.719334,0.694625,0.00737222,0.942984,-0.332744,-0.00796204,0.0231355,0.999732,-0.00046892,0.191979,0.981399,0.000750516,-0.0465666,-0.998915,0.000296384,0.302292,0.953215,0.0005647,0.272362,0.962193,0.00186618,0.519853,0.854256,0.000614946,0.996623,-0.082114,0.000110581,0.999965,-0.00841183,0.000139428,0.99985,-0.0173228,4.9277e-05,
1.8988,0.619619,0.784899,0.00242773,0.937765,0.347006,0.013574,0.724782,0.688933,0.0078765,0.94578,-0.324694,-0.0085923,0.0226473,0.999743,-0.000424153,0.192833,0.981231,0.00113356,-0.0469103,-0.998899,0.000256335,0.303442,0.95285,0.000514704,0.27425,0.961657,0.00173149,0.520095,0.854109,-0.000289742,0.9966,-0.0823871,0.000340159,0.999964,-0.00852348,9.50931e-05,0.999849,-0.0174046,2.82762e-05,
1.9089,0.621781,0.783186,0.0026903,0.942711,0.33331,0.0141591,0.730421,0.682949,0.00808161,0.948678,-0.316116,-0.0090036,0.022278,0.999752,-0.000268019,0.194015,0.980998,0.00138692,-0.0471733,-0.998887,0.000152839,0.304561,0.952493,0.000477714,0.275826,0.961207,0.00132116,0.51963,0.85439,-0.00104806,0.996556,-0.0829212,0.000574539,0.999963,-0.00857612,3.92777e-05,0.999848,-0.017461,1.1035e-05,
1.919,0.624293,0.781184,0.0032422,0.947673,0.318895,0.0148777,0.736041,0.676889,0.00799877,0.951586,-0.307244,-0.00917442,0.022121,0.999755,-5.6019e-05,0.195355,0.980731,0.00145182,-0.047304,-0.998881,1.88363e-05,0.30565,0.952144,0.000436049,0.27686,0.96091,0.000709963,0.518608,0.855011,-0.0015948,0.99649,-0.0837066,0.000784737,0.999963,-0.00856253,-1.77046e-05,0.999847,-0.0174994,2.11238e-06,
1.9291,0.627333,0.778741,0.00395516,0.952665,0.303615,0.0157322,0.741462,0.670951,0.00767584,0.954421,-0.298324,-0.00910699,0.0221973,0.999754,0.000141565,0.196651,0.980473,0.00131974,-0.0472907,-0.998881,-0.000106381,0.306697,0.951807,0.000367335,0.27722,0.960806,1.33317e-05,0.517215,0.855853,-0.00190046,0.996406,-0.0847028,0.000946285,0.999964,-0.00848751,-6.6107e-05,0.999846,-0.0175319,3.9401e-06,
1.9392,0.630963,0.775799,0.00467855,0.957689,0.28732,0.0167206,0.746551,0.665289,0.00718664,0.95711,-0.289589,-0.0088257,0.022453,0.999748,0.000262435,0.19772,0.980258,0.00103208,-0.0471628,-0.998887,-0.000188554,0.307669,0.951493,0.000253301,0.276898,0.960899,-0.000637609,0.515655,0.856794,-0.00196862,0.996308,-0.0858451,0.00104222,0.999965,-0.00836603,-9.84918e-05,0.999846,-0.017572,1.63112e-05,
1.9493,0.63512,0.772396,0.00527299,0.962733,0.269864,0.0178393,0.751237,0.659999,0.0066187,0.9596,-0.281244,-0.00837442,0.0227799,0.99974,0.000271302,0.198444,0.980112,0.000666383,-0.0469792,-0.998896,-0.000207724,0.308529,0.951215,8.74565e-05,0.276011,0.961154,-0.00112328,0.514118,0.857718,-0.00182925,0.996203,-0.0870545,0.00106485,0.999966,-0.00821962,-0.000110844,0.999845,-0.0176315,3.65234e-05,
1.9594,0.639647,0.768649,0.00563851,0.967773,0.251101,0.0190847,0.755509,0.65511,0.00606141,0.961857,-0.27344,-0.00781284,0.0230521,0.999734,0.000169509,0.198796,0.980041,0.000313728,-0.0468099,-0.998904,-0.000162916,0.309244,0.950983,-0.000120932,0.274777,0.961507,-0.0013594,0.512763,0.858529,-0.00152955,0.996098,-0.0882485,0.00101623,0.999967,-0.00807202,-0.000102916,0.999843,-0.0177177,6.0103e-05,
1.9695,0.644331,0.764726,0.00573166,0.972765,0.230891,0.0204554,0.759414,0.650584,0.00559567,0.963872,-0.266268,-0.0072116,0.0231653,0.999732,-7.19515e-06,0.198842,0.980031,5.39827e-05,-0.0467157,-0.998908,-7.12008e-05,0.309798,0.950802,-0.000348014,0.27347,0.96188,-0.00131267,0.511711,0.859157,-0.00112437,0.996,-0.0893521,0.000907159,0.999968,-0.0079449,-7.7842e-05,0.999841,-0.0178322,8.19021e-05,
1.9796,0.648956,0.760806,0.0055689,0.97765,0.209088,0.0219539,0.763044,0.646325,0.00528608,0.965656,-0.259739,-0.00664617,0.0230691,0.999734,-0.000201387,0.198713,0.980058,-6.41937e-05,-0.0467315,-0.998907,3.8259e-05,0.310204,0.95067,-0.000561633,0.272366,0.962193,-0.00100543,0.511034,0.85956,-0.000667948,0.995914,-0.0903067,0.000755244,0.999969,-0.00785444,-4.11932e-05,0.999839,-0.0179701,9.72947e-05,
1.9897,0.653346,0.757042,0.00521739,0.982353,0.185545,0.0235878,0.766522,0.642198,0.00517567,0.967239,-0.25379,-0.00618987,0.0227794,0.99974,-0.000352698,0.198565,0.980088,-3.3546e-05,-0.0468586,-0.998902,0.000133197,0.310505,0.950571,-0.000731155,0.271691,0.962384,-0.000508924,0.510761,0.859723,-0.000208041,0.995844,-0.0910761,0.000582074,0.99997,-0.00780938,2.67089e-07,0.999836,-0.018122,0.000103192,
1.9998,0.657396,0.75353,0.00477677,0.986774,0.160104,0.0253698,0.769988,0.638037,0.00528364,0.96867,-0.248283,-0.00590636,0.0223709,0.99975,-0.000416499,0.198539,0.980093,0.000113498,-0.0470662,-0.998892,0.000187535,0.310764,0.950487,-0.000838197,0.271583,0.962415,7.2883e-05,0.510881,0.859651,0.000216917,0.995791,-0.0916498,0.000410163,0.999969,-0.00781054,3.98549e-05,0.999833,-0.0182757,9.86586e-05,
