Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
6.8276,-0.0181336,0.999836,6.82288e-07,0.211831,-0.977306,-4.83617e-05,-0.0186489,0.999826,-5.14303e-07,0.998039,0.0625891,0.000104787,0.999996,0.00289902,-0.000603756,0.996529,0.0832415,6.95236e-05,0.998788,0.0492176,-4.58258e-05,0.989834,0.141816,0.0108246,0.998134,0.0608387,-0.00527192,0.983277,-0.182116,-0.000568454,0.229862,0.973223,1.07522e-05,0.0841534,-0.996453,4.90485e-05,0.0233878,0.999726,-5.43268e-05,
6.8377,-0.0181345,0.999836,7.81083e-07,0.211847,-0.977303,-4.73996e-05,-0.0186488,0.999826,-5.00427e-07,0.998049,0.0624314,0.000100106,0.999994,0.00330558,-0.000572855,0.996538,0.083135,6.62307e-05,0.998785,0.049281,-4.53888e-05,0.991335,0.130987,0.00984256,0.997876,0.0650735,-0.00308309,0.983498,-0.180911,-0.0014462,0.229879,0.973219,7.27e-05,0.0841313,-0.996455,2.97823e-05,0.0233415,0.999728,-4.83133e-05,
6.8478,-0.0181354,0.999836,9.25819e-07,0.211862,-0.9773,-4.65027e-05,-0.0186488,0.999826,-4.69049e-07,0.998059,0.0622808,9.39352e-05,0.999993,0.00369237,-0.000531374,0.996547,0.0830342,6.10285e-05,0.998782,0.0493434,-4.35452e-05,0.992588,0.121219,0.00867938,0.997757,0.0669297,-0.000898546,0.983872,-0.178859,-0.00230586,0.229946,0.973203,0.000137661,0.0841314,-0.996455,5.32215e-06,0.0233059,0.999728,-3.3739e-05,
6.8579,-0.0181361,0.999836,1.08858e-06,0.211876,-0.977297,-4.55624e-05,-0.0186487,0.999826,-4.24984e-07,0.998067,0.0621401,8.59872e-05,0.999992,0.00405092,-0.000479081,0.996554,0.082942,5.4104e-05,0.998779,0.0494034,-4.02137e-05,0.993602,0.112703,0.00735286,0.997788,0.0664656,0.00119335,0.984385,-0.175999,-0.00310388,0.230062,0.973176,0.000200209,0.0841576,-0.996452,-2.19052e-05,0.0232887,0.999729,-1.18043e-05,
6.868,-0.0181366,0.999836,1.24384e-06,0.211889,-0.977294,-4.44335e-05,-0.0186487,0.999826,-3.74902e-07,0.998075,0.0620121,7.60118e-05,0.99999,0.00437227,-0.000416125,0.996561,0.082861,4.57056e-05,0.998776,0.0494592,-3.53773e-05,0.99439,0.105611,0.00588729,0.997956,0.0638335,0.00310786,0.985017,-0.172413,-0.00380037,0.230225,0.973137,0.00025507,0.0842112,-0.996448,-4.89793e-05,0.0232963,0.999729,1.4968e-05,
6.8781,-0.0181371,0.999836,1.37696e-06,0.211901,-0.977291,-4.2958e-05,-0.0186486,0.999826,-3.2545e-07,0.998082,0.0619001,6.38559e-05,0.999989,0.00464731,-0.000343207,0.996567,0.0827932,3.61242e-05,0.998774,0.0495092,-2.90815e-05,0.99497,0.100085,0.00431449,0.99823,0.0592737,0.00476901,0.98574,-0.168217,-0.00436125,0.230425,0.97309,0.000297711,0.0842906,-0.996441,-7.2846e-05,0.0233316,0.999728,4.30711e-05,
6.8882,-0.0181375,0.999836,1.48846e-06,0.211912,-0.977289,-4.09972e-05,-0.0186485,0.999826,-2.81529e-07,0.998088,0.0618074,4.9519e-05,0.999988,0.00486737,-0.00026172,0.996571,0.0827406,2.56794e-05,0.998772,0.0495517,-2.14377e-05,0.995355,0.0962335,0.00267458,0.99857,0.0531022,0.00611422,0.986522,-0.163559,-0.00476014,0.230651,0.973036,0.00032484,0.0843911,-0.996433,-9.07146e-05,0.0233938,0.999726,6.85446e-05,
6.8983,-0.0181378,0.999835,1.59271e-06,0.211921,-0.977287,-3.84643e-05,-0.0186485,0.999826,-2.45258e-07,0.998092,0.061737,3.32007e-05,0.999987,0.00502485,-0.00017383,0.996574,0.0827044,1.47139e-05,0.99877,0.0495852,-1.2635e-05,0.995561,0.0941166,0.001016,0.99893,0.0456941,0.00709778,0.987329,-0.158609,-0.00497979,0.23089,0.97298,0.000334734,0.0845053,-0.996423,-0.000100436,0.0234785,0.999724,8.76048e-05,
6.9084,-0.0181381,0.999835,1.71186e-06,0.211928,-0.977285,-3.5352e-05,-0.0186484,0.999826,-2.15863e-07,0.998095,0.0616918,1.53316e-05,0.999987,0.00511396,-8.24879e-05,0.996576,0.0826855,3.59475e-06,0.998769,0.0496085,-2.95734e-06,0.995597,0.0937391,-0.000605104,0.999268,0.0374641,0.00769312,0.988129,-0.153546,-0.00501296,0.231127,0.972924,0.000327366,0.0846244,-0.996413,-0.000100813,0.0235777,0.999722,9.72707e-05,
6.9185,-0.0181384,0.999835,1.86691e-06,0.211932,-0.977284,-3.1747e-05,-0.0186484,0.999826,-1.9049e-07,0.998096,0.0616733,-3.42189e-06,0.999987,0.00513148,8.64326e-06,0.996576,0.082684,-7.28047e-06,0.998768,0.0496208,7.20457e-06,0.995471,0.0950412,-0.00212644,0.999553,0.0288441,0.00789381,0.988892,-0.148556,-0.00486292,0.231349,0.972871,0.000304304,0.0847389,-0.996403,-9.1783e-05,0.023681,0.99972,9.58713e-05,
6.9286,-0.0181385,0.999835,2.069e-06,0.211933,-0.977284,-2.78279e-05,-0.0186484,0.999826,-1.6563e-07,0.998096,0.0616824,-2.218e-05,0.999987,0.00507733,9.53436e-05,0.996575,0.0826993,-1.74791e-05,0.998768,0.0496216,1.73552e-05,0.995191,0.0978928,-0.00348207,0.999765,0.0202614,0.00771325,0.989594,-0.143815,-0.00454318,0.231545,0.972824,0.000268426,0.0848398,-0.996395,-7.44504e-05,0.0237773,0.999717,8.33487e-05,
6.9387,-0.0181385,0.999835,2.31371e-06,0.211931,-0.977285,-2.38486e-05,-0.0186484,0.999826,-1.38681e-07,0.998094,0.0617181,-3.99018e-05,0.999988,0.00495514,0.000173061,0.996572,0.0827302,-2.65356e-05,0.998769,0.0496111,2.69173e-05,0.994764,0.102091,-0.00460579,0.999901,0.0121166,0.00718336,0.990217,-0.13948,-0.00407678,0.231707,0.972786,0.000223495,0.0849198,-0.996388,-5.09439e-05,0.0238564,0.999715,6.12971e-05,
6.9488,-0.0181383,0.999835,2.57995e-06,0.211925,-0.977286,-2.01086e-05,-0.0186485,0.999826,-1.09164e-07,0.99809,0.0617782,-5.54604e-05,0.999989,0.00477239,0.000237193,0.996568,0.0827746,-3.3966e-05,0.99877,0.0495904,3.52748e-05,0.994205,0.10736,-0.00543527,0.999968,0.00476418,0.00635231,0.990746,-0.135681,-0.003495,0.231831,0.972756,0.000173664,0.0849743,-0.996383,-2.41202e-05,0.0239103,0.999714,3.2732e-05,
6.9589,-0.0181378,0.999835,2.83398e-06,0.211916,-0.977288,-1.69198e-05,-0.0186485,0.999826,-7.92147e-08,0.998085,0.0618585,-6.7735e-05,0.99999,0.00454054,0.000283415,0.996564,0.0828296,-3.92982e-05,0.998771,0.0495609,4.1831e-05,0.993536,0.11336,-0.00591691,0.999985,-0.00150379,0.0052814,0.991177,-0.132515,-0.00283549,0.231916,0.972736,0.000122998,0.0850014,-0.996381,2.84525e-06,0.0239345,0.999714,1.62298e-06,
6.969,-0.0181372,0.999836,3.03699e-06,0.211905,-0.97729,-1.45726e-05,-0.0186486,0.999826,-5.32237e-08,0.998079,0.0619535,-7.57089e-05,0.999991,0.00427467,0.00030803,0.996559,0.0828916,-4.21153e-05,0.998773,0.0495251,4.60697e-05,0.992792,0.119697,-0.00601086,0.999971,-0.00647024,0.00404121,0.991507,-0.130038,-0.00214003,0.231965,0.972724,7.50841e-05,0.0850028,-0.996381,2.69135e-05,0.0239287,0.999714,-2.77307e-05,
6.9791,-0.0181364,0.999836,3.15425e-06,0.211893,-0.977293,-1.33084e-05,-0.0186486,0.999826,-3.67404e-08,0.998073,0.0620563,-7.85677e-05,0.999992,0.00399294,0.000308333,0.996553,0.0829564,-4.21086e-05,0.998775,0.0494857,4.76125e-05,0.992021,0.125943,-0.00569606,0.999946,-0.0100006,0.00270736,0.991739,-0.12826,-0.0014519,0.231982,0.97272,3.27662e-05,0.0849828,-0.996382,4.56098e-05,0.0238967,0.999714,-5.13776e-05,
6.9892,-0.0181355,0.999836,3.163e-06,0.211879,-0.977296,-1.32972e-05,-0.0186486,0.999826,-3.49731e-08,0.998066,0.0621591,-7.57892e-05,0.999993,0.00371569,0.000282959,0.996548,0.0830192,-3.91284e-05,0.998777,0.049446,4.62626e-05,0.991283,0.131655,-0.00497452,0.999927,-0.012045,0.00135585,0.991883,-0.127152,-0.000813123,0.231974,0.972722,-1.9701e-06,0.0849476,-0.996385,5.73487e-05,0.0238457,0.999716,-6.63305e-05,
6.9993,-0.0181346,0.999836,3.05714e-06,0.211867,-0.977299,-1.46194e-05,-0.0186486,0.999826,-5.13219e-08,0.99806,0.0622535,-6.7221e-05,0.999994,0.00346427,0.000232189,0.996543,0.0830753,-3.32232e-05,0.998779,0.0494092,4.2033e-05,0.990645,0.136407,-0.00387426,0.99992,-0.0126361,5.86829e-05,0.991949,-0.126639,-0.000261594,0.231947,0.972728,-2.79736e-05,0.0849048,-0.996389,6.16053e-05,0.0237853,0.999717,-7.10182e-05,
7.0094,-0.0181339,0.999836,2.84764e-06,0.211856,-0.977301,-1.72518e-05,-0.0186486,0.999826,-8.63556e-08,0.998056,0.0623314,-5.31378e-05,0.999995,0.00325955,0.000158156,0.99654,0.0831203,-2.46569e-05,0.99878,0.0493787,3.51559e-05,0.990175,0.139816,-0.00245021,0.999929,-0.0118807,-0.00112024,0.991952,-0.126616,0.000171589,0.231908,0.972738,-4.48061e-05,0.0848615,-0.996393,5.89049e-05,0.0237255,0.999719,-6.5496e-05,
7.0195,-0.0181334,0.999836,2.5591e-06,0.211849,-0.977303,-2.10545e-05,-0.0186486,0.999826,-1.37507e-07,0.998052,0.0623854,-3.42716e-05,0.999995,0.00312029,6.49089e-05,0.996537,0.0831502,-1.38974e-05,0.998781,0.0493571,2.60725e-05,0.989928,0.141568,-0.000782445,0.999948,-0.00994905,-0.00212834,0.991909,-0.126947,0.000464439,0.231865,0.972748,-5.25755e-05,0.0848241,-0.996396,5.06435e-05,0.0236757,0.99972,-5.13833e-05,
7.0296,-0.0181331,0.999836,2.22373e-06,0.211845,-0.977303,-2.57649e-05,-0.0186486,0.999826,-1.9955e-07,0.998051,0.0624094,-1.18026e-05,0.999995,0.00306139,-4.17398e-05,0.996536,0.0831621,-1.57787e-06,0.998782,0.0493468,1.54026e-05,0.989945,0.141449,0.00102837,0.999971,-0.00705951,-0.00292669,0.991841,-0.12748,0.00060581,0.231823,0.972758,-5.17783e-05,0.0847971,-0.996398,3.87786e-05,0.0236429,0.99972,-3.15395e-05,
7.0397,-0.0181332,0.999836,1.8749e-06,0.211845,-0.977303,-3.1004e-05,-0.0186485,0.999826,-2.65704e-07,0.998051,0.0623996,1.26998e-05,0.999995,0.00309241,-0.000154593,0.996537,0.083154,1.15615e-05,0.998782,0.0493493,3.89368e-06,0.990238,0.139359,0.00286806,0.999988,-0.00346282,-0.00349115,0.991766,-0.128059,0.000596321,0.231786,0.972767,-4.31928e-05,0.084783,-0.996399,2.54563e-05,0.0236308,0.999721,-9.54034e-06,
7.0498,-0.0181334,0.999836,1.54186e-06,0.211851,-0.977302,-3.63005e-05,-0.0186485,0.999826,-3.29048e-07,0.998054,0.0623543,3.73917e-05,0.999995,0.00321641,-0.000265672,0.996539,0.0831252,2.47396e-05,0.998781,0.049365,-7.64495e-06,0.990791,0.135324,0.00461784,0.999993,0.000574964,-0.00381263,0.991705,-0.128536,0.000448334,0.23176,0.972773,-2.78411e-05,0.084782,-0.9964,1.2647e-05,0.0236396,0.999721,1.09519e-05,
7.0599,-0.0181339,0.999836,1.24703e-06,0.211861,-0.9773,-4.11386e-05,-0.0186485,0.999826,-3.8386e-07,0.998059,0.0622747,6.03235e-05,0.999994,0.00342947,-0.00036697,0.996543,0.0830763,3.71922e-05,0.998779,0.0493935,-1.8414e-05,0.991561,0.129495,0.00616377,0.999981,0.00478868,-0.00389623,0.991673,-0.128779,0.000184887,0.231748,0.972776,-7.00933e-06,0.0847928,-0.996399,1.85742e-06,0.0236661,0.99972,2.68113e-05,
7.07,-0.0181346,0.999836,1.00572e-06,0.211875,-0.977297,-4.50249e-05,-0.0186485,0.999826,-4.26523e-07,0.998066,0.0621649,7.96431e-05,0.999993,0.00372091,-0.00045124,0.996549,0.0830092,4.82116e-05,0.998777,0.0494336,-2.76905e-05,0.992485,0.122143,0.00740578,0.999953,0.00892881,-0.00375983,0.991685,-0.128688,-0.000162387,0.231752,0.972775,1.77081e-05,0.0848127,-0.996397,-6.03397e-06,0.0237045,0.999719,3.59527e-05,
7.0801,-0.0181355,0.999836,8.27788e-07,0.211891,-0.977293,-4.75647e-05,-0.0186485,0.999826,-4.55788e-07,0.998074,0.0620311,9.38064e-05,0.999992,0.00407429,-0.00051268,0.996556,0.0829267,5.71663e-05,0.998775,0.0494832,-3.48764e-05,0.993488,0.113635,0.00826499,0.999913,0.012774,-0.00343193,0.991748,-0.1282,-0.000556192,0.231775,0.972769,4.43887e-05,0.0848387,-0.996395,-1.08016e-05,0.0237476,0.999718,3.76308e-05,
7.0902,-0.0181364,0.999836,7.19762e-07,0.211909,-0.977289,-4.85308e-05,-0.0186484,0.999826,-4.7237e-07,0.998084,0.0618814,0.000101758,0.99999,0.00446896,-0.000547395,0.996563,0.0828325,6.35049e-05,0.998772,0.0495397,-3.95252e-05,0.994496,0.104416,0.00868898,0.999865,0.0161411,-0.00294916,0.991865,-0.12729,-0.000957097,0.231816,0.97276,7.08294e-05,0.0848677,-0.996392,-1.27692e-05,0.0237883,0.999717,3.24842e-05,
7.1003,-0.0181374,0.999836,6.86268e-07,0.211927,-0.977286,-4.79063e-05,-0.0186484,0.999826,-4.78041e-07,0.998093,0.0617252,0.000103043,0.999988,0.00488193,-0.000553594,0.996572,0.0827314,6.67594e-05,0.998769,0.0495999,-4.13497e-05,0.995443,0.0949701,0.00865471,0.999819,0.0188917,-0.00235351,0.992032,-0.125977,-0.00132727,0.231875,0.972746,9.46892e-05,0.0848974,-0.99639,-1.26163e-05,0.0238208,0.999716,2.2325e-05,
7.1104,-0.0181384,0.999835,7.30033e-07,0.211942,-0.977282,-4.58882e-05,-0.0186483,0.999826,-4.7454e-07,0.998103,0.0615718,9.78352e-05,0.999986,0.00528965,-0.000531515,0.99658,0.0826284,6.6563e-05,0.998766,0.0496606,-4.02217e-05,0.996279,0.0857971,0.00816918,0.999779,0.020936,-0.00168939,0.992241,-0.124315,-0.00163404,0.231949,0.972728,0.000113721,0.0849262,-0.996387,-1.11505e-05,0.0238417,0.999716,9.72006e-06,
7.1205,-0.0181393,0.999835,8.50492e-07,0.211956,-0.977279,-4.28465e-05,-0.0186482,0.999826,-4.62678e-07,0.998111,0.06143,8.6869e-05,0.999984,0.00566966,-0.00048319,0.996589,0.0825291,6.26915e-05,0.998763,0.0497183,-3.61749e-05,0.996976,0.0773735,0.00726838,0.999752,0.0222331,-0.00100073,0.992481,-0.122387,-0.00185286,0.232034,0.972708,0.000126059,0.0849531,-0.996385,-9.09893e-06,0.02385,0.999716,-2.54965e-06,
7.1306,-0.0181401,0.999835,1.04176e-06,0.211966,-0.977277,-3.92462e-05,-0.0186482,0.999826,-4.41934e-07,0.998119,0.0613074,7.12976e-05,0.999982,0.00600184,-0.000412138,0.996596,0.0824391,5.5128e-05,0.998761,0.04977,-2.94185e-05,0.99752,0.0701242,0.00601458,0.99974,0.0227885,-0.000328399,0.992736,-0.1203,-0.00196937,0.232124,0.972686,0.000130501,0.0849779,-0.996383,-6.96384e-06,0.0238476,0.999716,-1.20427e-05,
7.1407,-0.0181408,0.999835,1.29108e-06,0.211972,-0.977276,-3.55511e-05,-0.0186481,0.999826,-4.10724e-07,0.998125,0.0612097,5.25122e-05,0.99998,0.00626933,-0.000323086,0.996602,0.0823637,4.41364e-05,0.998759,0.0498126,-2.03557e-05,0.997914,0.0643942,0.00449245,0.999743,0.0226489,0.000292115,0.992992,-0.118164,-0.00198036,0.232213,0.972665,0.000126719,0.0850008,-0.996381,-4.96517e-06,0.0238383,0.999716,-1.7117e-05,
7.1508,-0.0181413,0.999835,1.57877e-06,0.211976,-0.977275,-3.21324e-05,-0.0186481,0.999826,-3.67291e-07,0.998129,0.0611405,3.19615e-05,0.999979,0.00645932,-0.000221752,0.996607,0.0823076,3.03198e-05,0.998757,0.0498439,-9.59322e-06,0.998169,0.0604265,0.00280387,0.99976,0.0218945,0.000832364,0.993237,-0.116089,-0.00189351,0.232296,0.972645,0.000115344,0.0850219,-0.996379,-3.06839e-06,0.0238271,0.999716,-1.72077e-05,
7.1609,-0.0181415,0.999835,1.88016e-06,0.211977,-0.977275,-2.9207e-05,-0.0186481,0.999826,-3.10948e-07,0.998132,0.0611015,1.10088e-05,0.999978,0.00656377,-0.000114656,0.99661,0.082274,1.46354e-05,0.998756,0.0498622,2.07811e-06,0.998296,0.0583452,0.00106176,0.999786,0.0206306,0.00127197,0.99346,-0.11417,-0.00172602,0.232367,0.972628,9.78954e-05,0.0850412,-0.996377,-1.07526e-06,0.0238187,0.999716,-1.28746e-05,
7.171,-0.0181415,0.999835,2.1691e-06,0.211976,-0.977275,-2.68206e-05,-0.0186481,0.999826,-2.43288e-07,0.998132,0.0610924,-9.14903e-06,0.999978,0.00658001,-8.87544e-06,0.996611,0.0822646,-1.65516e-06,0.998756,0.049867,1.37407e-05,0.998308,0.0581473,-0.000617001,0.999819,0.0189778,0.00159895,0.993653,-0.112479,-0.00150226,0.232424,0.972615,7.65651e-05,0.0850584,-0.996376,1.25734e-06,0.023817,0.999716,-5.61716e-06,
7.1811,-0.0181413,0.999835,2.42231e-06,0.211974,-0.977275,-2.48804e-05,-0.0186482,0.999826,-1.68916e-07,0.998131,0.0611114,-2.7499e-05,0.999979,0.0065113,8.83071e-05,0.996609,0.082279,-1.71054e-05,0.998756,0.0498588,2.44454e-05,0.998214,0.0597018,-0.0021193,0.999853,0.0170631,0.0018093,0.993813,-0.111056,-0.00125078,0.232463,0.972605,5.38954e-05,0.0850729,-0.996375,4.10662e-06,0.0238236,0.999716,2.49603e-06,
7.1912,-0.0181409,0.999835,2.623e-06,0.211971,-0.977276,-2.32278e-05,-0.0186482,0.999826,-9.53695e-08,0.998128,0.0611551,-4.31799e-05,0.99998,0.00636698,0.000169908,0.996606,0.0823148,-3.02621e-05,0.998757,0.0498393,3.33241e-05,0.998023,0.0627581,-0.00334367,0.999886,0.0150114,0.00190611,0.993941,-0.109913,-0.001001,0.232486,0.9726,3.24201e-05,0.0850843,-0.996374,7.50875e-06,0.0238383,0.999716,9.30092e-06,
7.2013,-0.0181404,0.999835,2.76276e-06,0.211967,-0.977277,-2.17277e-05,-0.0186482,0.999826,-3.21121e-08,0.998124,0.0612189,-5.54317e-05,0.999981,0.00616219,0.000229856,0.996602,0.0823674,-3.98685e-05,0.998759,0.0498109,3.96947e-05,0.997747,0.0669626,-0.00420781,0.999914,0.0129386,0.00189812,0.994038,-0.109028,-0.00077985,0.232494,0.972598,1.43359e-05,0.0850919,-0.996373,1.13317e-05,0.0238587,0.999715,1.3013e-05,
7.2114,-0.0181398,0.999835,2.84107e-06,0.211962,-0.977278,-2.03488e-05,-0.0186482,0.999826,1.12455e-08,0.99812,0.0612972,-6.35601e-05,0.999982,0.00591688,0.000263615,0.996597,0.0824309,-4.50513e-05,0.99876,0.0497769,4.3131e-05,0.997402,0.0718846,-0.00465531,0.999938,0.0109468,0.00179816,0.994112,-0.108354,-0.000608934,0.232491,0.972599,1.25727e-06,0.0850955,-0.996373,1.52936e-05,0.0238808,0.999715,1.26039e-05,
7.2215,-0.0181392,0.999835,2.86263e-06,0.211956,-0.977279,-1.92065e-05,-0.0186481,0.999826,2.70914e-08,0.998114,0.0613834,-6.69463e-05,0.999984,0.00565434,0.000268712,0.996591,0.0824985,-4.54499e-05,0.998762,0.0497407,4.34865e-05,0.997017,0.0770469,-0.00466081,0.999957,0.00912098,0.00162148,0.99417,-0.107826,-0.000502318,0.232481,0.972601,-5.91248e-06,0.0850952,-0.996373,1.90117e-05,0.0239004,0.999714,8.00516e-06,
7.2316,-0.0181386,0.999835,2.83362e-06,0.211949,-0.977281,-1.85515e-05,-0.0186481,0.999826,1.1759e-08,0.998109,0.0614701,-6.51166e-05,0.999985,0.00539918,0.000245064,0.996586,0.0825631,-4.12577e-05,0.998764,0.0497059,4.08768e-05,0.996626,0.0819635,-0.00423309,0.999971,0.00752821,0.00138431,0.994219,-0.107367,-0.000465292,0.232468,0.972604,-6.99731e-06,0.0850914,-0.996373,2.20654e-05,0.0239135,0.999714,1.00909e-07,
7.2417,-0.0181381,0.999835,2.75834e-06,0.211941,-0.977282,-1.87033e-05,-0.018648,0.999826,-3.32858e-08,0.998104,0.0615495,-5.78637e-05,0.999987,0.00517521,0.000195045,0.996581,0.0826183,-3.31669e-05,0.998765,0.0496756,3.5638e-05,0.996274,0.0861771,-0.00341552,0.99998,0.00621773,0.00110266,0.99427,-0.1069,-0.000494186,0.232457,0.972607,-2.47428e-06,0.0850852,-0.996374,2.40564e-05,0.0239175,0.999714,-9.47975e-06,
7.2518,-0.0181376,0.999835,2.63753e-06,0.211933,-0.977284,-1.99437e-05,-0.018648,0.999826,-1.01411e-07,0.9981,0.0616142,-4.53928e-05,0.999987,0.00500327,0.000123309,0.996578,0.0826592,-2.22334e-05,0.998767,0.0496528,2.82818e-05,0.996002,0.089297,-0.00228345,0.999986,0.00522255,0.000791717,0.994328,-0.106359,-0.000577243,0.232452,0.972608,6.65455e-06,0.0850777,-0.996374,2.46604e-05,0.0239116,0.999714,-1.87213e-05,
7.2619,-0.0181372,0.999836,2.46942e-06,0.211927,-0.977286,-2.24015e-05,-0.018648,0.999826,-1.82029e-07,0.998097,0.0616571,-2.84464e-05,0.999988,0.00489947,3.63841e-05,0.996576,0.0826823,-9.69405e-06,0.998767,0.0496394,1.9458e-05,0.995848,0.0910314,-0.000938399,0.999989,0.00456132,0.000465476,0.994398,-0.105694,-0.000696436,0.232455,0.972607,1.90107e-05,0.0850704,-0.996375,2.36681e-05,0.0238972,0.999714,-2.56503e-05,
7.272,-0.018137,0.999836,2.25311e-06,0.211923,-0.977286,-2.59639e-05,-0.018648,0.999826,-2.628e-07,0.998096,0.0616732,-8.35786e-06,0.999988,0.00487372,-5.78965e-05,0.996576,0.0826861,3.21884e-06,0.998767,0.0496367,9.92376e-06,0.995831,0.0912115,0.000500627,0.999991,0.00424004,0.000136949,0.994485,-0.104877,-0.000829995,0.232469,0.972604,3.29867e-05,0.085065,-0.996375,2.10206e-05,0.0238775,0.999715,-2.87435e-05,
7.2821,-0.0181369,0.999836,1.99337e-06,0.211922,-0.977286,-3.02479e-05,-0.0186481,0.999826,-3.32276e-07,0.998097,0.0616595,1.30061e-05,0.999988,0.00492891,-0.000151092,0.996577,0.0826708,1.54255e-05,0.998767,0.0496452,5.04782e-07,0.995958,0.0898051,0.00190789,0.999991,0.00425334,-0.000181468,0.994587,-0.103906,-0.00095532,0.232494,0.972598,4.68854e-05,0.0850631,-0.996376,1.68397e-05,0.0238568,0.999715,-2.72323e-05,
7.2922,-0.018137,0.999836,1.70496e-06,0.211926,-0.977286,-3.46476e-05,-0.0186481,0.999826,-3.8229e-07,0.9981,0.0616161,3.34302e-05,0.999987,0.00506064,-0.000234921,0.99658,0.0826382,2.60823e-05,0.998766,0.0496643,-7.96274e-06,0.99621,0.0869175,0.00316265,0.999989,0.00458485,-0.000477534,0.994701,-0.102803,-0.00105194,0.232529,0.972589,5.90561e-05,0.085066,-0.996375,1.14519e-05,0.0238396,0.999716,-2.12471e-05,
7.3023,-0.0181373,0.999836,1.41447e-06,0.211934,-0.977284,-3.84521e-05,-0.0186482,0.999826,-4.09434e-07,0.998104,0.0615462,5.06433e-05,0.999986,0.0052576,-0.000302043,0.996584,0.0825909,3.4596e-05,0.998765,0.0496924,-1.47144e-05,0.996559,0.0827798,0.00416034,0.999986,0.00520687,-0.000738841,0.994824,-0.101609,-0.00110412,0.232573,0.972579,6.80353e-05,0.0850745,-0.996375,5.39374e-06,0.0238301,0.999716,-1.17809e-05,
7.3124,-0.0181379,0.999835,1.15848e-06,0.211944,-0.977282,-4.10057e-05,-0.0186482,0.999826,-4.15249e-07,0.99811,0.061456,6.26686e-05,0.999985,0.00550272,-0.000346784,0.996588,0.0825329,4.0583e-05,0.998763,0.0497271,-1.91508e-05,0.996963,0.0777257,0.00482206,0.999981,0.00607964,-0.000952808,0.994948,-0.100382,-0.00110286,0.232623,0.972567,7.26906e-05,0.0850891,-0.996373,-6.12748e-07,0.023831,0.999716,-4.87189e-07,
7.3225,-0.0181387,0.999835,9.7758e-07,0.211957,-0.977279,-4.18666e-05,-0.0186482,0.999826,-4.05065e-07,0.998116,0.0613538,6.81554e-05,0.999983,0.00577486,-0.000365705,0.996594,0.0824681,4.38065e-05,0.998761,0.0497654,-2.09191e-05,0.99738,0.0721589,0.00510125,0.999974,0.00715052,-0.0011071,0.995069,-0.0991836,-0.00104694,0.232675,0.972554,7.23584e-05,0.0851093,-0.996372,-5.7273e-06,0.0238431,0.999716,1.0639e-05,
7.3326,-0.0181396,0.999835,9.07515e-07,0.211969,-0.977276,-4.09184e-05,-0.0186481,0.999826,-3.85901e-07,0.998122,0.0612493,6.66143e-05,0.999982,0.00605093,-0.000357925,0.996599,0.0824011,4.41247e-05,0.998759,0.0498042,-1.99565e-05,0.997773,0.0665151,0.00498703,0.999964,0.00835391,-0.00119052,0.995179,-0.0980724,-0.000943021,0.232726,0.972542,6.69517e-05,0.0851337,-0.99637,-9.10253e-06,0.0238652,0.999715,1.96314e-05,
7.3427,-0.0181405,0.999835,9.69658e-07,0.211979,-0.977274,-3.84019e-05,-0.018648,0.999826,-3.64052e-07,0.998128,0.0611522,5.84982e-05,0.99998,0.00630828,-0.000325156,0.996605,0.0823364,4.14791e-05,0.998757,0.0498402,-1.64854e-05,0.998114,0.0612218,0.00450417,0.999953,0.00961237,-0.00119422,0.995275,-0.0970966,-0.000804604,0.232772,0.972531,5.70107e-05,0.0851602,-0.996367,-1.0028e-05,0.0238945,0.999714,2.49024e-05,
7.3528,-0.0181414,0.999835,1.16361e-06,0.211987,-0.977273,-3.48536e-05,-0.018648,0.999826,-3.43147e-07,0.998133,0.0610706,4.5107e-05,0.999979,0.0065269,-0.000271434,0.996609,0.0822785,3.59311e-05,0.998756,0.0498707,-1.09615e-05,0.998387,0.0566599,0.00370976,0.999941,0.0108393,-0.00111324,0.995353,-0.0962862,-0.000650188,0.232809,0.972522,4.36734e-05,0.0851862,-0.996365,-8.08196e-06,0.0239268,0.999714,2.55111e-05,
7.3629,-0.018142,0.999835,1.46446e-06,0.21199,-0.977272,-3.09711e-05,-0.0186479,0.999826,-3.23279e-07,0.998137,0.0610106,2.8338e-05,0.999978,0.00669126,-0.000202604,0.996613,0.0822315,2.77348e-05,0.998755,0.0498938,-3.99754e-06,0.998584,0.0531306,0.00268715,0.999928,0.0119437,-0.00094791,0.995415,-0.0956493,-0.000500691,0.232835,0.972516,2.85573e-05,0.0852087,-0.996363,-3.25596e-06,0.0239573,0.999713,2.1308e-05,
